Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22  DS: 
IBM.2107-75KHP71

dscli> Command:ver 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsioport 
Date/Time: May 6, 2021 6:00:13 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|WWPN|State|Type|topo|portgrp
===============================
IBM.2107-75KHP71/I0000|5005076309001239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0001|5005076309005239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0002|5005076309009239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0003|500507630900D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0030|5005076309031239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0031|5005076309035239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0032|5005076309039239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0033|500507630903D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0100|5005076309081239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0101|5005076309085239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0102|5005076309089239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0103|500507630908D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0130|50050763090B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0131|50050763090B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0132|50050763090B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0133|50050763090BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0200|5005076309101239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0201|5005076309105239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0202|5005076309109239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0203|500507630910D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0230|5005076309131239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0231|5005076309135239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0232|5005076309139239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0233|500507630913D239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0300|5005076309181239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0301|5005076309185239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0302|5005076309189239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0303|500507630918D239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0330|50050763091B1239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0331|50050763091B5239|Communication established|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0332|50050763091B9239|No light detected|Fibre Channel-SW|SCSI-FCP|0
IBM.2107-75KHP71/I0333|50050763091BD239|Communication established|Fibre Channel-SW|SCSI-FCP|0
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:17 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsrank 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
ID|Group|State|datastate|Array|RAIDtype|extpoolID|stgtype
=========================================================
IBM.2107-75KHP71/R0|0|Normal|Normal|IBM.2107-75KHP71/A0|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R1|0|Normal|Normal|IBM.2107-75KHP71/A1|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R2|0|Normal|Normal|IBM.2107-75KHP71/A2|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R3|0|Normal|Normal|IBM.2107-75KHP71/A3|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R4|0|Normal|Normal|IBM.2107-75KHP71/A4|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R5|0|Normal|Normal|IBM.2107-75KHP71/A5|6|IBM.2107-75KHP71/P0|fb
IBM.2107-75KHP71/R6|1|Normal|Normal|IBM.2107-75KHP71/A6|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R7|1|Normal|Normal|IBM.2107-75KHP71/A7|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R8|1|Normal|Normal|IBM.2107-75KHP71/A8|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R9|1|Normal|Normal|IBM.2107-75KHP71/A9|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R10|1|Normal|Normal|IBM.2107-75KHP71/A10|6|IBM.2107-75KHP71/P1|fb
IBM.2107-75KHP71/R11|1|Normal|Normal|IBM.2107-75KHP71/A11|6|IBM.2107-75KHP71/P1|fb
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsextpool 
Date/Time: May 6, 2021 6:00:18 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|stgtype|rankgrp|status|availstor (2^30B)|%allocated|available|reserved|numvols
======================================================================================
Pool|IBM.2107-75KHP71/P0|fb|0|below|22063|80|1412056|384|672
Pool|IBM.2107-75KHP71/P1|fb|1|below|22063|80|1412056|384|672
dscli> Command:ver 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: -
DSCLI 7.8.55.22
dscli> Command:lsfbvol 
Date/Time: May 6, 2021 6:00:20 PM GMT IBM DSCLI Version: 7.8.55.22 DS: IBM.2107-75KHP71
Name|ID|accstate|datastate|configstate|deviceMTM|datatype|extpool|cap (2^30B)|cap (10^9B)|cap (blocks)
DEV02B_sys|IBM.2107-75KHP71/1D94|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D95|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D96|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D97|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D98|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D99|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1D9F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DA9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DAF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DB9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DBF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DC9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DCF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DD9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DDF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DE9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DEA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DEB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DEC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DED|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DEE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DEF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF0|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF1|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF2|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF3|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF4|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF5|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF6|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF7|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF8|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DF9|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFA|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFB|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFC|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFD|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFE|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1DFF|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P1|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E00|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E01|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E02|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E03|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E04|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E05|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E06|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E07|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E08|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E09|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0D|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0E|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E0F|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E10|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E11|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E12|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E13|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E14|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E15|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E16|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E17|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E18|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E19|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E1A|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E1B|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
DEV02B_sys|IBM.2107-75KHP71/1E1C|Online|Normal|Normal|2107-A06|FB 520P|IBM.2107-75KHP71/P0|131.4|141.1|275644416
